model,timm_name,epoch,train_loss,train_accuracy,train_macro_f1,train_f1_sem_garimpo,train_f1_com_garimpo,train_recall_com_garimpo,train_precision_com_garimpo,train_time_s,val_loss,val_accuracy,val_macro_f1,val_f1_sem_garimpo,val_f1_com_garimpo,val_recall_com_garimpo,val_precision_com_garimpo
ResNet-50 (v2 bloques tuned),resnet50,12,0.4357659278508471,0.784878198681417,0.784861166562372,0.7867753949244763,0.7829469382002677,0.7834217057761733,0.7824727457111468,89.3,0.38910622783081916,0.8122048674173629,0.812126201847629,0.8159705742762221,0.8082818294190358,0.7742126450390717,0.8454874579777606
ResNet-50 (v2 bloques tuned),resnet50,13,0.43368451231510924,0.7850458151748799,0.7850280399623042,0.7869828218650942,0.7830732580595142,0.7833935018050542,0.7827532760321263,89.5,0.38408704611013494,0.8105097469427291,0.810509735830736,0.8104638488555165,0.8105556228059557,0.7928013260715131,0.8291233283803864
ResNet-50 (v2 bloques tuned),resnet50,14,0.428956948521284,0.7886076656609677,0.7885909813317264,0.7904690701666943,0.7867128924967586,0.7872010379061372,0.7862253521126761,90.5,0.3949081856382573,0.8016709044678533,0.8010986486006464,0.7904298874104401,0.8117674097908527,0.8363722472176178,0.788568876981469
ResNet-50 (v2 bloques tuned),resnet50,15,0.422367237002933,0.7938456810816851,0.7938325662327796,0.7954769064479027,0.7921882260176567,0.7934059115523465,0.7909742724588781,90.8,0.3985003970093409,0.8053638455018768,0.8053606431773426,0.8061501356647574,0.8045711506899277,0.7835661851764149,0.826733291692692
ResNet-50 (v2 bloques tuned),resnet50,16,0.4212559162737844,0.7933009274779305,0.7932836769942024,0.7951720510478089,0.791395302940596,0.7916854693140795,0.7911053491911392,89.3,0.4012969905563093,0.8004601041288292,0.7998712461188091,0.789015490974267,0.8107270012633513,0.8357802510063935,0.7871320249776985
Swin Transformer (v2 bloques tuned),swin_tiny_patch4_window7_224,1,0.5037119374526707,0.7380712928818862,0.7378815868650339,0.7449332136347561,0.7308299600953119,0.7179884927797834,0.7441391406021631,138.5,0.40341714193059136,0.8120837873834604,0.8105959464623829,0.7938089544307161,0.8273829384940496,0.8807719630594364,0.7800964765100671
Swin Transformer (v2 bloques tuned),swin_tiny_patch4_window7_224,2,0.4679192183523661,0.7616353782545536,0.7616177870698564,0.7636655725899151,0.7595700015497978,0.7602662454873647,0.7588750316714057,137.9,0.38112623003207824,0.8198934495701659,0.8184694050738934,0.8023912321487878,0.8345475779989989,0.8883495145631068,0.7868904037755637
Swin Transformer (v2 bloques tuned),swin_tiny_patch4_window7_224,3,0.4548338504660288,0.7706727008604314,0.7706588683010185,0.7724399844763542,0.7688777521256828,0.7702222472924187,0.7675379426644182,137.8,0.40101911832842013,0.7855672599588328,0.7800591559769966,0.745253164556962,0.8148651473970312,0.9229220932986029,0.7294591053715141
Swin Transformer (v2 bloques tuned),swin_tiny_patch4_window7_224,4,0.44076629539004436,0.7796960554251872,0.7796911448047819,0.7807312665091061,0.7786510231004575,0.7824063628158845,0.77493156042237,137.4,0.3818910827012021,0.8100254268071195,0.8082667114495142,0.7899035886448849,0.8266298342541436,0.8857447312337201,0.774911953594365
Swin Transformer (v2 bloques tuned),swin_tiny_patch4_window7_224,5,0.4312348009447956,0.7849061347636608,0.7848927372879206,0.7865903515944399,0.7831951229814015,0.7844652527075813,0.7819290995473841,137.3,0.40064222452672,0.7922266618234654,0.7895872904490469,0.7660212707935642,0.8131533101045296,0.8842055410845371,0.7526708324934489
Swin Transformer (v2 bloques tuned),swin_tiny_patch4_window7_224,6,0.4231498659103326,0.7916806347077886,0.7916657075535538,0.7934291808637358,0.7899022342433719,0.7907265342960289,0.7890796509991557,137.2,0.38199500885897736,0.8074222060782177,0.8069359157556815,0.7972464784243738,0.8166253530869891,0.8386218328202699,0.7957532861476239
Swin Transformer (v2 bloques tuned),swin_tiny_patch4_window7_224,7,0.4151536288747895,0.7958291429209967,0.7958190638113273,0.7972536236909633,0.7943845039316912,0.7963673285198556,0.7924115286391827,136.9,0.37894413066063337,0.8149291681801671,0.8138163907307081,0.7994226100649564,0.8282101713964597,0.872484016102297,0.7882126430634292
Swin Transformer (v2 bloques tuned),swin_tiny_patch4_window7_224,8,0.40840587613036183,0.7999357470108392,0.7999279474080876,0.801177140160191,0.7986787546559843,0.8013030234657039,0.7960716187060439,137.5,0.39657582143617753,0.7956169027727328,0.7925139387382958,0.7671402952131329,0.8178875822634588,0.8975846554582051,0.7511890606420928
Swin Transformer (v2 bloques tuned),swin_tiny_patch4_window7_224,9,0.40126444676432854,0.8034836294558051,0.8034745356062849,0.8048113875053761,0.8021376837071936,0.8043208483754513,0.7999663384667172,137.2,0.39736791497238727,0.8057876256205352,0.8057519034462572,0.8031177120412422,0.8083860948512722,0.8012076722708975,0.8156943105110896
ViT tiny (v2 bloques tuned),vit_tiny_patch16_224,1,0.5209806167635788,0.7273857414236228,0.7272053506028223,0.7342203096700394,0.7201903915356053,0.7083991425992779,0.732380813529669,80.1,0.40481351271049787,0.8068773459256569,0.806703055545011,0.800898764199226,0.8125073468907958,0.8183755623964006,0.8067226890756303
ViT tiny (v2 bloques tuned),vit_tiny_patch16_224,2,0.4846972236021602,0.7508799865906806,0.7508444501599976,0.7538200339558574,0.7478688663641376,0.7460232400722022,0.7497236472889091,79.9,0.4164642890222224,0.795677442789684,0.7931859436742136,0.7704862291737504,0.8158856581746767,0.8853895335069856,0.7564997470915529
ViT tiny (v2 bloques tuned),vit_tiny_patch16_224,3,0.47230980313414367,0.7575008380824673,0.7574881911561886,0.7592394846690427,0.7557368976433345,0.7574740523465704,0.7540076925236531,80.0,0.3965422043804395,0.7982201235016346,0.7969760979612699,0.8128684520801752,0.7810837438423646,0.704001894387876,0.877120519250627
ViT tiny (v2 bloques tuned),vit_tiny_patch16_224,4,0.46340916215114614,0.7640937534920103,0.7640890107527814,0.7651467745748335,0.7630312469307292,0.766894178700361,0.7592070361580343,79.8,0.400199238671447,0.7997336239254147,0.7974073801189823,0.7756983997830215,0.8191163604549432,0.8868103244139237,0.7610241820768137
ViT tiny (v2 bloques tuned),vit_tiny_patch16_224,5,0.45494275455275573,0.7691501843781428,0.769148024183745,0.7698542006099344,0.7684418477575554,0.7734375,0.7635103154495085,79.8,0.4018649763728418,0.794224482382855,0.7941315238717318,0.7897569122286139,0.7985061355148497,0.7974188965190623,0.7995963433456014
ViT tiny (v2 bloques tuned),vit_tiny_patch16_224,6,0.44935588119202907,0.7723768018773047,0.7723721397251162,0.7734023026864676,0.7713419767637649,0.7752143501805054,0.767508097844298,80.1,0.38559875352314243,0.8117810872987045,0.8117753745607577,0.8107384184574177,0.8128123306640977,0.7991948851527351,0.8269018743109151
ViT tiny (v2 bloques tuned),vit_tiny_patch16_224,7,0.44044109936838965,0.7786903564644094,0.778685767490866,0.7796935398648461,0.7776779951168861,0.7815602436823105,0.7738341245462161,79.8,0.3929956600111497,0.8068773459256569,0.8067351805261389,0.8014934660858744,0.8119768949664034,0.8155339805825242,0.8084507042253521
ViT tiny (v2 bloques tuned),vit_tiny_patch16_224,8,0.43663720885979185,0.7802827131523076,0.7802764574751433,0.7814488565315253,0.7791040584187614,0.7823781588447654,0.7758572467416233,79.7,0.36857785738644666,0.8241917907737014,0.8240008963105663,0.8182045824464755,0.8297972101746571,0.8381482358512905,0.8216109563602599
ViT tiny (v2 bloques tuned),vit_tiny_patch16_224,9,0.4321861320706716,0.7830204492122025,0.7830113344777629,0.7844176751415566,0.7816049938139692,0.783985785198556,0.7792386185243328,79.6,0.3957767884080903,0.8030027848407798,0.8026703267849464,0.7945707070707071,0.8107699464991859,0.8253611176888468,0.7966857142857143
ViT tiny (v2 bloques tuned),vit_tiny_patch16_224,10,0.4284077727444306,0.7865543636160465,0.7865361666815015,0.7885070516103138,0.7845652817526892,0.7847754963898917,0.7843551797040169,79.7,0.3867250507428407,0.8086330064172418,0.8086284045658299,0.8095668413759866,0.8076899677556731,0.7859341700213118,0.8306845200850957
ViT tiny (v2 bloques tuned),vit_tiny_patch16_224,11,0.4257173741552494,0.7874762543300927,0.787451858306199,0.7897289901739936,0.7851747264384045,0.7842114169675091,0.7861404054397919,79.9,0.3953563438834225,0.7994309238406587,0.7970015514000854,0.7747943715586976,0.8192087312414734,0.8887047122898414,0.7597935013665351
ViT tiny (v2 bloques tuned),vit_tiny_patch16_224,12,0.4200011114192843,0.7910101687339367,0.7909978335060623,0.7926034764769483,0.7893921905351764,0.7908393501805054,0.7879503175406058,79.7,0.40015142904180695,0.8009444242644388,0.7992669422547158,0.7809168443496801,0.8176170401597515,0.8726024153445417,0.7691504905030265
ViT tiny (v2 bloques tuned),vit_tiny_patch16_224,13,0.41658420260491513,0.7926583975863225,0.7926408811426928,0.7945467128027681,0.7907350494826176,0.7909803700361011,0.790489881053047,79.8,0.38343492216341635,0.8086330064172418,0.8080895541047541,0.7978771021165036,0.8183020060930045,0.8427658062988397,0.795218411350687
ViT tiny (v2 bloques tuned),vit_tiny_patch16_224,14,0.4126538102261007,0.7969326181696279,0.7969180673470273,0.7986370813595944,0.7951990533344603,0.796028880866426,0.7943709541232761,79.7,0.40569321720085416,0.794224482382855,0.7931271966542459,0.7780607247796278,0.8081936685288641,0.8478569737153682,0.7720754716981132
ViT tiny (v2 bloques tuned),vit_tiny_patch16_224,15,0.4099322384609858,0.7966113532238239,0.7965901462963454,0.7986670906903751,0.7945132019023158,0.7939417870036101,0.7950854399096173,79.2,0.4088836890731139,0.7980990434677322,0.7980834840649003,0.7998559683130289,0.7963109998167716,0.7718446601941747,0.8223792102939321
